----------------------------------------------------------------------------
//słowo klucz(x);dopełniacz(1);celownik(2);biernik(3);więcej jeśli trzeba
//przykład {lookup: {0}; Case\Singular; 3}
----------------------------------------------------------------------------

//ability.xml//
przemowa lidera;przemowy lidera;przemowie lidera;przemowę lidera

-------------------------------------
---------- CORE - ThingDef ----------
-------------------------------------
//Alcohol_Beer.xml//
piwo;piwa;piwu;piwo
brzeczka;brzeczki;brzeczce;brzeczkę

//Ambrosia.xml//
ambrozja;ambrozji;ambrozji;ambrozję

//Apparel_Belts.xml//
pas aktywnej osłony;pasa aktywnej osłony;pasowi aktywnej osłony;pas aktywnej osłony

//Apparel_Headgear.xml//
hełm bojowy;hełmu bojowego;hełmowi bojowemu;hełm bojowy
hełm zwiadowcy;hełmu zwiadowcy;hełmowi zwiadowcy;hełm zwiadowcy
melonik;melonika;melonikowi;melonik
kapelusz kowbojski;kapelusza kowbojskiego;kapeluszowi kowbojskiemu;kapelusz kowbojski
kaptur;kaptura;kapturowi;kaptur
hełm marine;hełmu marine;hełmowi marine;hełm marine
hełm z folii PSI;hełmu z folii PSI;hełmowi z folii PSI;hełm z folii PSI
prosty hełm;prostego hełmu;prostemu hełmowi;prosty hełm
plemienne nakrycie głowy;plemiennego nakrycia głowy;plemiennemu nakryciu głowy;plemienne nakrycie głowy
zimowa czapka;zimowej czapki;zimowej czapce;zimową czapkę
maska wojenna;maski wojennej;masce wojennej;maskę wojenną
chusta;chusty;chuście;chustę

//Apparel_Packs.xml//
paczka dymna;paczki dymnej;paczce dymnej;paczkę dymną

//Apparel_Utility.xml//
lanca obłędu PSI;lancy obłędu PSI;lancy obłędu PSI;lancę obłędu PSI
lanca wstrząsu PSI;lancy wstrząsu PSI;lancy wstrząsu PSI;lancę wstrząsu PSI

//Apparel_Various.xml//
zbroja zwiadowcy;zbroi zwiadowcy;zbroi zwiadowcy;zbroję zwiadowcy
koszulka;koszulki;koszulce;koszulkę
koszula;koszuli;koszuli;koszulkę
prochowiec;prochowca;prochowcowi;prochowca
kurtka bojowa;kurki bojowej;kurce bojowej;kurtkę bojową
spodnie bojowe;spodni bojowych;spodniom bojowym;spodnie bojowe
kamizelka kuloodporna;kamizelki kuloodpornej;kamizelce kuloodpornej;kamizelkę kuloodporną
kurtka;kurtki;kurtce;kurtkę
spodnie;spodni;spodniom;spodnie
parka;parki;parce;parkę
zbroja płytowa;zbroi płytowej;zbroi płytowej;zbroję płytową
zbroja marine;zbroi marine;zbroi marine;zbroję marine
strój plemienny;stroju plemiennego;strojowi plemiennemu;strój plemienny

//Breach.xml//
topór wyłomowy;topora wyłomowego;toporowi wyłomowemu;topór wyłomowy

//Buildings_Ancient.xml//
starożytna betonowa bariera;starożytnej wyłomowej bariery;starożytnej wyłomowej barierze;starożytną wyłomową barierę
starożytna latarnia uliczna;starożytnej latarni ulicznej;starożytnej latarni ulicznej;starożytną latarnię uliczną
urna;urny;urnie;urnę

//Buildings_Art.xml//
wielka rzeźba;wielkiej rzeźby;wielkiej rzeźbie;wielką rzeźbę
duża rzeźba;dużej rzeźby;dużej rzeźbie;dużą rzeźbę
